Melange6074.txt,1.0,0,0,0,
Melange6075.txt,0.34,0,0.36,0.29,
Melange6076.txt,0,0,1.0,0,
Melange6077.txt,0.24,0,0.53,0.23,
Melange6078.txt,0,0,1.0,0,
Melange6079.txt,0,0,0,1.0,
Melange6080.txt,0.45,0.55,0,0,
Melange6081.txt,0,0,0,1.0,
Melange6082.txt,0,0,1.0,0,
Melange6083.txt,0,0.51,0.49,0,
Melange6084.txt,0.69,0,0,0.31,
Melange6085.txt,0,0.24,0.28,0.49,
Melange6086.txt,0,0.74,0,0.26,
Melange6087.txt,1.0,0,0,0,
Melange6088.txt,0.4,0.21,0.39,0,
Melange6089.txt,0,1.0,0,0,
Melange6090.txt,0,0.17,0.4,0.43,
Melange6091.txt,0,0.81,0.19,0,
Melange6092.txt,0.62,0,0,0.38,
Melange6093.txt,0,0.11,0.58,0.3,
Melange6094.txt,0,0.45,0.1,0.45,
Melange6095.txt,0,0.75,0,0.25,
Melange6096.txt,0,1.0,0,0,
Melange6097.txt,0,0.03,0.81,0.16,
Melange6098.txt,0.69,0.31,0,0,
Melange6099.txt,0,0,1.0,0,
Melange6100.txt,0,0,0.46,0.54,
Melange6101.txt,0,0.29,0,0.71,
Melange6102.txt,0,0,1.0,0,
Melange6103.txt,0.5,0,0.5,0,
Melange6104.txt,0.39,0.61,0,0,
Melange6105.txt,0,0,0,1.0,
Melange6106.txt,0,0.06,0.43,0.51,
Melange6107.txt,1.0,0,0,0,
Melange6108.txt,0.11,0.69,0.2,0,
Melange6109.txt,0,0.42,0.45,0.13,
Melange6110.txt,0,0,1.0,0,
Melange6111.txt,0.84,0,0.16,0,
Melange6112.txt,0.46,0,0.28,0.26,
Melange6113.txt,0,0.83,0.17,0,
Melange6114.txt,0,0,0,1.0,
Melange6115.txt,0.59,0.41,0,0,
Melange6116.txt,0,0,1.0,0,
Melange6117.txt,0,0,0.69,0.31,
Melange6118.txt,0,1.0,0,0,
Melange6119.txt,0,0,0.47,0.53,
Melange6120.txt,0,0,0.78,0.22,
Melange6121.txt,0,0.21,0,0.79,
Melange6122.txt,0,0.48,0.16,0.36,
Melange6123.txt,0.34,0,0.6,0.06,
Melange6124.txt,0,0,0,1.0,
Melange6125.txt,0,0.06,0.45,0.49,
Melange6126.txt,1.0,0,0,0,
Melange6127.txt,0,0,0.19,0.81,
Melange6128.txt,0.55,0,0.45,0,
Melange6129.txt,0,0.33,0.25,0.42,
Melange6130.txt,0.24,0,0.76,0,
Melange6131.txt,0,0,1.0,0,
Melange6132.txt,0,0,0,1.0,
Melange6133.txt,0.54,0,0.46,0,
Melange6134.txt,0,1.0,0,0,
Melange6135.txt,0.04,0.36,0,0.59,
Melange6136.txt,0.05,0,0.31,0.64,
Melange6137.txt,0.2,0.37,0.43,0,
Melange6138.txt,0.37,0.63,0,0,
Melange6139.txt,0.39,0.3,0,0.32,
Melange6140.txt,1.0,0,0,0,
Melange6141.txt,0,0.44,0,0.56,
Melange6142.txt,0,0,1.0,0,
Melange6143.txt,0,0.93,0,0.07,
Melange6144.txt,0,0,1.0,0,
Melange6145.txt,0,0.27,0.32,0.41,
Melange6146.txt,0,0,0,1.0,
Melange6147.txt,0,0,1.0,0,
Melange6148.txt,0,0.26,0.14,0.61,
Melange6149.txt,0.6,0,0.38,0.02,
Melange6150.txt,0.16,0,0,0.84,
Melange6151.txt,0,0.22,0.48,0.3,
Melange6152.txt,0.44,0.45,0.1,0,
Melange6153.txt,0,0.16,0.43,0.41,
Melange6154.txt,0.64,0,0.36,0,
Melange6155.txt,0.56,0.44,0,0,
Melange6156.txt,0,0,0,1.0,
Melange6157.txt,0.47,0,0.53,0,
Melange6158.txt,0,0,0,1.0,
Melange6159.txt,0,0,0,1.0,
Melange6160.txt,0.27,0,0,0.73,
Melange6161.txt,0,1.0,0,0,
Melange6162.txt,0.48,0.52,0,0,
Melange6163.txt,0,0.3,0.65,0.05,
Melange6164.txt,0,1.0,0,0,
Melange6165.txt,1.0,0,0,0,
Melange6166.txt,0,1.0,0,0,
Melange6167.txt,0,0,0.29,0.71,
Melange6168.txt,0.14,0.35,0,0.51,
Melange6169.txt,0,1.0,0,0,
Melange6170.txt,0.24,0.3,0,0.46,
Melange6171.txt,0,0.63,0.37,0,
Melange6172.txt,0.05,0.3,0,0.65,
Melange6173.txt,0.3,0.4,0.31,0,
Melange6174.txt,0,0.31,0.47,0.23,
Melange6175.txt,0,0.2,0.51,0.29,
Melange6176.txt,0,0,0.5,0.5,
Melange6177.txt,0.4,0.32,0,0.28,
Melange6178.txt,0.8,0,0.2,0.01,
Melange6179.txt,0.05,0,0.42,0.53,
Melange6180.txt,0,0.23,0,0.77,
Melange6181.txt,0,0.47,0.53,0,
Melange6182.txt,0,1.0,0,0,
Melange6183.txt,0.28,0.61,0.11,0,
Melange6184.txt,0.26,0.49,0.25,0,
Melange6185.txt,0.31,0.39,0,0.29,
Melange6186.txt,0,0,1.0,0,
Melange6187.txt,0.36,0.05,0.59,0,
Melange6188.txt,0,0.57,0.43,0,
Melange6189.txt,1.0,0,0,0,
Melange6190.txt,0.24,0.41,0,0.35,
Melange6191.txt,1.0,0,0,0,
Melange6192.txt,0.62,0,0.38,0,
Melange6193.txt,0,0.29,0.71,0,
Melange6194.txt,0.17,0,0.39,0.44,
Melange6195.txt,0.36,0,0.42,0.22,
Melange6196.txt,0,0,0,1.0,
Melange6197.txt,0,0.55,0,0.45,
Melange6198.txt,0,0,1.0,0,
Melange6199.txt,1.0,0,0,0,
Melange6200.txt,0.86,0.14,0,0,
Melange6201.txt,0.16,0.44,0.4,0,
Melange6202.txt,0,0,1.0,0,
Melange6203.txt,0,0.4,0,0.6,
Melange6204.txt,0.41,0.34,0,0.26,
Melange6205.txt,0,0,1.0,0,
Melange6206.txt,0.75,0,0.25,0,
Melange6207.txt,0.07,0,0,0.93,
Melange6208.txt,0,0.53,0.41,0.06,
Melange6209.txt,0.3,0,0,0.7,
Melange6210.txt,0.21,0.28,0.51,0,
Melange6211.txt,0.52,0.19,0.29,0,
Melange6212.txt,0.81,0.01,0,0.18,
Melange6213.txt,0,1.0,0,0,
Melange6214.txt,0.39,0,0.61,0,
Melange6215.txt,0.39,0,0.32,0.29,
Melange6216.txt,0,0,0,1.0,
Melange6217.txt,0.5,0.5,0,0,
Melange6218.txt,0.38,0,0.31,0.31,
Melange6219.txt,0,0.5,0,0.5,
Melange6220.txt,0,0,0,1.0,
Melange6221.txt,0,0,0.97,0.03,
Melange6222.txt,0.43,0,0.57,0,
Melange6223.txt,0,0.72,0.28,0,
Melange6224.txt,0,1.0,0,0,
Melange6225.txt,0.39,0.35,0.26,0,
Melange6226.txt,0,1.0,0,0,
Melange6227.txt,1.0,0,0,0,
Melange6228.txt,0,1.0,0,0,
Melange6229.txt,1.0,0,0,0,
Melange6230.txt,0.8,0.2,0,0,
Melange6231.txt,0,0,0.44,0.56,
Melange6232.txt,0,0,0,1.0,
Melange6233.txt,0,0.76,0,0.24,
Melange6234.txt,0.12,0.41,0,0.48,
Melange6235.txt,0,0.45,0.18,0.37,
Melange6236.txt,0,0,1.0,0,
Melange6237.txt,0.68,0,0,0.32,
Melange6238.txt,0.3,0.44,0.26,0,
Melange6239.txt,0.25,0,0.29,0.46,
Melange6240.txt,0,0.55,0.07,0.38,
Melange6241.txt,0.57,0,0.29,0.14,
Melange6242.txt,0.11,0.34,0,0.56,
Melange6243.txt,0.2,0.16,0.64,0,
Melange6244.txt,0.55,0.45,0,0,
Melange6245.txt,0.37,0.63,0,0,
Melange6246.txt,0.5,0.5,0,0,
Melange6247.txt,0,0,0.34,0.66,
Melange6248.txt,0,0.57,0.43,0,
Melange6249.txt,0,0,1.0,0,
Melange6250.txt,0,0.59,0,0.41,
Melange6251.txt,0,0,0,1.0,
Melange6252.txt,0.39,0,0.28,0.33,
Melange6253.txt,0.39,0.33,0,0.27,
Melange6254.txt,0.46,0.54,0,0,
Melange6255.txt,0.6,0.08,0,0.33,
Melange6256.txt,0,1.0,0,0,
Melange6257.txt,0,0.23,0,0.77,
Melange6258.txt,0.31,0.29,0,0.39,
Melange6259.txt,0.36,0.31,0.33,0,
Melange6260.txt,0.31,0,0,0.69,
Melange6261.txt,0,0.61,0,0.39,
Melange6262.txt,0.56,0.44,0,0,
Melange6263.txt,0,0.63,0.37,0,
Melange6264.txt,0,0,0,1.0,
Melange6265.txt,0,0,0,1.0,
Melange6266.txt,0,0,0,1.0,
Melange6267.txt,0.57,0,0.02,0.41,
Melange6268.txt,0,1.0,0,0,
Melange6269.txt,0,0.34,0.25,0.41,
Melange6270.txt,0,0,1.0,0,
Melange6271.txt,0.36,0.09,0.55,0,
Melange6272.txt,0.45,0.55,0,0,
Melange6273.txt,0,0.89,0.11,0,
Melange6274.txt,0.39,0,0,0.61,
Melange6275.txt,0,0,0.61,0.39,
Melange6276.txt,0.74,0.06,0.2,0,
Melange6277.txt,0,0,0,1.0,
Melange6278.txt,0,0,1.0,0,
Melange6279.txt,0,0,0,1.0,
Melange6280.txt,0.61,0,0.33,0.06,
Melange6281.txt,0,0,0,1.0,
Melange6282.txt,1.0,0,0,0,
Melange6283.txt,0.03,0,0.97,0,
Melange6284.txt,0,1.0,0,0,
Melange6285.txt,0,0,0,1.0,
Melange6286.txt,0.41,0.59,0,0,
Melange6287.txt,1.0,0,0,0,
Melange6288.txt,0,0.29,0.07,0.63,
Melange6289.txt,0.45,0.55,0,0,
Melange6290.txt,0,0.09,0,0.91,
Melange6291.txt,0,0,1.0,0,
Melange6292.txt,0.06,0.48,0,0.45,
Melange6293.txt,0,0,1.0,0,
Melange6294.txt,0,0.1,0,0.9,
Melange6295.txt,0.25,0.75,0,0,
Melange6296.txt,0.12,0.44,0,0.44,
Melange6297.txt,0,0.31,0.19,0.51,
Melange6298.txt,0,1.0,0,0,
Melange6299.txt,0,0,0.08,0.92,
Melange6300.txt,0,0,1.0,0,
Melange6301.txt,0,0,0,1.0,
Melange6302.txt,0,0,0,1.0,
Melange6303.txt,0,1.0,0,0,
Melange6304.txt,0,0.4,0,0.6,
Melange6305.txt,0.08,0,0.92,0,
Melange6306.txt,0.43,0.25,0.32,0,
Melange6307.txt,0.89,0.11,0,0,
Melange6308.txt,0.37,0.3,0.33,0,
Melange6309.txt,0.34,0,0,0.66,
Melange6310.txt,0.34,0.22,0,0.44,
Melange6311.txt,1.0,0,0,0,
Melange6312.txt,0.49,0.4,0.1,0,
Melange6313.txt,0.49,0.51,0,0,
Melange6314.txt,0.26,0.18,0,0.56,
Melange6315.txt,0.49,0,0,0.51,
Melange6316.txt,0.28,0.72,0,0,
Melange6317.txt,0.38,0,0,0.62,
Melange6318.txt,1.0,0,0,0,
Melange6319.txt,0.28,0.41,0.31,0,
Melange6320.txt,0,0,1.0,0,
Melange6321.txt,0,0,0,1.0,
Melange6322.txt,0,0.27,0,0.73,
Melange6323.txt,0.46,0.35,0,0.18,
Melange6324.txt,0.52,0.18,0,0.29,
Melange6325.txt,0.03,0,0.04,0.93,
Melange6326.txt,0.6,0.4,0,0,
Melange6327.txt,0,0.41,0.39,0.2,
Melange6328.txt,0,0,0,1.0,
Melange6329.txt,0.23,0.61,0,0.16,
Melange6330.txt,0.02,0,0.38,0.6,
Melange6331.txt,0.23,0,0.64,0.14,
Melange6332.txt,1.0,0,0,0,
Melange6333.txt,0,0.88,0.12,0,
Melange6334.txt,0,1.0,0,0,
Melange6335.txt,0,0.08,0,0.92,
Melange6336.txt,0.58,0,0.11,0.31,
Melange6337.txt,0.2,0.2,0,0.6,
Melange6338.txt,0.66,0,0,0.34,
Melange6339.txt,0.39,0,0.11,0.5,
Melange6340.txt,0.44,0,0.12,0.44,
Melange6341.txt,0,0,1.0,0,
Melange6342.txt,0,0,1.0,0,
Melange6343.txt,1.0,0,0,0,
Melange6344.txt,0,0,0.06,0.94,
Melange6345.txt,0,0,0,1.0,
Melange6346.txt,0,0.45,0.55,0,
Melange6347.txt,0.37,0,0.14,0.49,
Melange6348.txt,1.0,0,0,0,
Melange6349.txt,0,0,0.34,0.66,
Melange6350.txt,0.38,0.03,0.6,0,
Melange6351.txt,0,0.46,0.2,0.34,
Melange6352.txt,0.47,0,0.53,0,
Melange6353.txt,0,0,0,1.0,
Melange6354.txt,0.68,0.17,0,0.15,
Melange6355.txt,1.0,0,0,0,
Melange6356.txt,0,0.3,0.28,0.42,
Melange6357.txt,0,1.0,0,0,
Melange6358.txt,1.0,0,0,0,
Melange6359.txt,1.0,0,0,0,
Melange6360.txt,0,0,0,1.0,
Melange6361.txt,0.31,0,0.69,0,
Melange6362.txt,0.76,0,0,0.24,
Melange6363.txt,0,1.0,0,0,
Melange6364.txt,0,1.0,0,0,
Melange6365.txt,0.14,0.26,0,0.6,
Melange6366.txt,0,1.0,0,0,
Melange6367.txt,0.3,0,0.44,0.25,
Melange6368.txt,0,0.27,0.23,0.51,
Melange6369.txt,0.48,0.52,0,0,
Melange6370.txt,0,0.54,0.46,0,
Melange6371.txt,1.0,0,0,0,
Melange6372.txt,0,0.85,0.15,0,
Melange6373.txt,0,0,1.0,0,
Melange6374.txt,0.75,0,0.11,0.15,
Melange6375.txt,0.11,0.4,0,0.49,
Melange6376.txt,0.29,0.39,0,0.32,
Melange6377.txt,0,0,0.19,0.81,
Melange6378.txt,0,0,1.0,0,
Melange6379.txt,0.8,0.2,0,0,
Melange6380.txt,0,1.0,0,0,
Melange6381.txt,0,0.24,0.49,0.27,
Melange6382.txt,0.6,0,0.04,0.36,
Melange6383.txt,0,0.26,0.6,0.15,
Melange6384.txt,0.08,0.13,0,0.79,
Melange6385.txt,0,0,1.0,0,
Melange6386.txt,0.71,0,0,0.29,
Melange6387.txt,0,0.4,0.22,0.37,
Melange6388.txt,0.12,0.37,0,0.51,
Melange6389.txt,1.0,0,0,0,
Melange6390.txt,0,0,1.0,0,
Melange6391.txt,0,1.0,0,0,
Melange6392.txt,0,0,1.0,0,
Melange6393.txt,0.88,0,0.12,0,
Melange6394.txt,0,0,1.0,0,
Melange6395.txt,0,0,0,1.0,
Melange6396.txt,0,0,1.0,0,
Melange6397.txt,0,0.73,0,0.27,
Melange6398.txt,1.0,0,0,0,
Melange6399.txt,0.41,0,0,0.59,
Melange6400.txt,0.15,0,0.85,0,
Melange6401.txt,0,0,0.2,0.8,
Melange6402.txt,0.49,0.35,0.16,0,
Melange6403.txt,0,1.0,0,0,
Melange6404.txt,0,1.0,0,0,
Melange6405.txt,0,0.49,0.51,0,
Melange6406.txt,0.38,0,0.62,0,
Melange6407.txt,0,0.47,0.16,0.37,
Melange6408.txt,0.39,0,0.43,0.18,
Melange6409.txt,0,0.47,0.29,0.24,
Melange6410.txt,0.35,0.33,0,0.32,
Melange6411.txt,1.0,0,0,0,
Melange6412.txt,0,0.43,0.09,0.48,
Melange6413.txt,0,0,0,1.0,
Melange6414.txt,0,0.37,0.41,0.23,
Melange6415.txt,0.27,0,0.46,0.27,
Melange6416.txt,1.0,0,0,0,
Melange6417.txt,0,0,0.4,0.6,
Melange6418.txt,0.38,0,0.23,0.4,
Melange6419.txt,0,0.57,0.43,0,
Melange6420.txt,0.09,0.54,0,0.37,
Melange6421.txt,1.0,0,0,0,
Melange6422.txt,0.16,0.43,0.41,0,
Melange6423.txt,0.17,0.43,0,0.4,
Melange6424.txt,0.6,0.4,0,0,
Melange6425.txt,1.0,0,0,0,
Melange6426.txt,0,0.39,0,0.61,
Melange6427.txt,0.56,0,0.44,0,
Melange6428.txt,0,0,1.0,0,
Melange6429.txt,0.42,0,0.23,0.34,
Melange6430.txt,0,0.96,0,0.04,
Melange6431.txt,0.08,0.75,0.17,0,
Melange6432.txt,0,0,0.39,0.61,
Melange6433.txt,0.13,0.76,0.1,0,
Melange6434.txt,0.41,0,0.09,0.51,
Melange6435.txt,0.49,0.21,0.3,0,
Melange6436.txt,0,0,0.12,0.88,
Melange6437.txt,1.0,0,0,0,
Melange6438.txt,1.0,0,0,0,
Melange6439.txt,0.74,0,0.26,0,
Melange6440.txt,0.25,0.37,0.39,0,
Melange6441.txt,0,0.25,0,0.75,
Melange6442.txt,1.0,0,0,0,
Melange6443.txt,0,0,0.23,0.77,
Melange6444.txt,0,0,0.51,0.49,
Melange6445.txt,0,1.0,0,0,
Melange6446.txt,0,0,0,1.0,
Melange6447.txt,0,1.0,0,0,
Melange6448.txt,0,0,0,1.0,
Melange6449.txt,0,0.56,0,0.44,
Melange6450.txt,0.35,0.58,0.07,0,
Melange6451.txt,1.0,0,0,0,
Melange6452.txt,0.44,0.06,0,0.5,
Melange6453.txt,0,1.0,0,0,
Melange6454.txt,0.46,0.44,0,0.1,
Melange6455.txt,0,0,0,1.0,
Melange6456.txt,0.64,0,0.25,0.11,
Melange6457.txt,0,1.0,0,0,
Melange6458.txt,0,1.0,0,0,
Melange6459.txt,0.51,0,0.41,0.08,
Melange6460.txt,1.0,0,0,0,
Melange6461.txt,0,0.41,0.59,0,
Melange6462.txt,0.01,0.49,0.5,0,
Melange6463.txt,0,0,0.42,0.58,
Melange6464.txt,0,0,0.99,0.01,
Melange6465.txt,0,0.41,0.53,0.06,
Melange6466.txt,1.0,0,0,0,
Melange6467.txt,0,0.3,0.45,0.25,
Melange6468.txt,0.38,0,0,0.62,
Melange6469.txt,0.5,0.41,0,0.09,
Melange6470.txt,0.38,0.38,0.24,0,
Melange6471.txt,0,0,1.0,0,
Melange6472.txt,0,0,0,1.0,
Melange6473.txt,0.87,0,0.13,0,
Melange6474.txt,0,0.54,0.28,0.18,
Melange6475.txt,0.73,0.18,0,0.09,
Melange6476.txt,0.9,0.1,0,0,
Melange6477.txt,0,0,0,1.0,
Melange6478.txt,0,0,0,1.0,
Melange6479.txt,0,1.0,0,0,
Melange6480.txt,0.27,0,0.36,0.37,
Melange6481.txt,0,0.39,0.29,0.32,
Melange6482.txt,0.32,0.38,0,0.29,
Melange6483.txt,0.37,0.41,0,0.21,
Melange6484.txt,0.01,0.64,0.35,0,
Melange6485.txt,0,0,1.0,0,
Melange6486.txt,0,1.0,0,0,
Melange6487.txt,0.25,0.29,0.45,0,
Melange6488.txt,0.44,0.09,0,0.47,
Melange6489.txt,0.72,0.28,0,0,
Melange6490.txt,0,0.12,0.88,0,
Melange6491.txt,0.87,0.13,0,0,
Melange6492.txt,0,0,0,1.0,
Melange6493.txt,0,0.48,0.48,0.03,
Melange6494.txt,0.98,0,0.02,0,
Melange6495.txt,1.0,0,0,0,
Melange6496.txt,0,0,1.0,0,
Melange6497.txt,0,0,0.46,0.54,
Melange6498.txt,0,0,0.56,0.44,
Melange6499.txt,0.53,0.47,0,0,
Melange6500.txt,0.7,0,0.3,0,
Melange6501.txt,0,0.25,0.19,0.55,
Melange6502.txt,0.08,0.52,0.39,0,
Melange6503.txt,0.97,0.03,0,0,
Melange6504.txt,0,0,1.0,0,
Melange6505.txt,0,1.0,0,0,
Melange6506.txt,0.56,0.17,0.27,0,
Melange6507.txt,1.0,0,0,0,
Melange6508.txt,0,0.83,0.17,0,
Melange6509.txt,0,0.62,0.12,0.26,
Melange6510.txt,0,0,0,1.0,
Melange6511.txt,0,0,0,1.0,
Melange6512.txt,0,0.61,0.08,0.31,
Melange6513.txt,0.15,0.61,0,0.24,
Melange6514.txt,0.46,0,0.38,0.16,
Melange6515.txt,0,0,0.84,0.16,
Melange6516.txt,0,0,0,1.0,
Melange6517.txt,0,0,1.0,0,
Melange6518.txt,1.0,0,0,0,
Melange6519.txt,0,0.51,0,0.49,
Melange6520.txt,0.37,0.63,0,0,
Melange6521.txt,0.66,0.31,0,0.02,
Melange6522.txt,0,0,0.54,0.46,
Melange6523.txt,0,0.08,0.92,0,
Melange6524.txt,0.53,0.24,0.23,0,
Melange6525.txt,0.62,0,0,0.38,
Melange6526.txt,0,0,1.0,0,
Melange6527.txt,0,0,0,1.0,
Melange6528.txt,0,1.0,0,0,
Melange6529.txt,0.94,0,0.06,0,
Melange6530.txt,0,0,1.0,0,
Melange6531.txt,0,0.09,0,0.91,
Melange6532.txt,0,0,0,1.0,
Melange6533.txt,0.51,0,0,0.49,
Melange6534.txt,0.06,0.77,0.17,0,
Melange6535.txt,0,0.09,0.43,0.48,
Melange6536.txt,0.41,0,0.47,0.12,
Melange6537.txt,0,0.53,0.47,0,
Melange6538.txt,0.58,0,0,0.42,
Melange6539.txt,0.3,0.22,0,0.48,
Melange6540.txt,0,0.56,0,0.44,
Melange6541.txt,0.54,0,0.46,0,
Melange6542.txt,0,0,1.0,0,
Melange6543.txt,0,0,0,1.0,
Melange6544.txt,1.0,0,0,0,
Melange6545.txt,0.38,0.44,0,0.18,
Melange6546.txt,0,0.64,0.36,0,
Melange6547.txt,0.52,0,0.48,0,
Melange6548.txt,0,0,1.0,0,
Melange6549.txt,0.95,0,0.05,0,
Melange6550.txt,0.01,0.51,0,0.48,
Melange6551.txt,0.65,0.34,0.01,0,
Melange6552.txt,0.4,0.12,0,0.48,
Melange6553.txt,0,0,0,1.0,
Melange6554.txt,0.66,0.34,0,0,
Melange6555.txt,0,1.0,0,0,
Melange6556.txt,0.45,0,0.11,0.44,
Melange6557.txt,1.0,0,0,0,
Melange6558.txt,0.37,0.63,0,0,
Melange6559.txt,0.35,0,0,0.65,
Melange6560.txt,0,0.95,0,0.05,
Melange6561.txt,0.04,0,0,0.96,
Melange6562.txt,0,1.0,0,0,
Melange6563.txt,0,0.21,0.3,0.49,
Melange6564.txt,0,0,1.0,0,
Melange6565.txt,0,0,0.58,0.42,
Melange6566.txt,0,0,0,1.0,
Melange6567.txt,0,0.62,0.38,0,
Melange6568.txt,0,0.04,0.96,0,
Melange6569.txt,0,0,0,1.0,
Melange6570.txt,1.0,0,0,0,
Melange6571.txt,0.74,0,0,0.26,
Melange6572.txt,0,0.48,0.29,0.23,
Melange6573.txt,0.56,0,0,0.44,
Melange6574.txt,0.37,0,0.26,0.37,
Melange6575.txt,0.61,0.38,0.02,0,
Melange6576.txt,0,0,0.46,0.54,
Melange6577.txt,0.44,0.56,0,0,
Melange6578.txt,0,0,0,1.0,
Melange6579.txt,0,0.59,0.16,0.25,
Melange6580.txt,0,0,0,1.0,
Melange6581.txt,0,0.36,0.64,0,
Melange6582.txt,0.52,0,0.33,0.14,
Melange6583.txt,0,0,0.94,0.06,
Melange6584.txt,0.04,0,0,0.96,
Melange6585.txt,0.82,0,0.18,0,
Melange6586.txt,0.61,0,0.27,0.12,
Melange6587.txt,0,0,1.0,0,
Melange6588.txt,0,0,0.33,0.67,
Melange6589.txt,0.54,0.16,0,0.3,
Melange6590.txt,0,0,1.0,0,
Melange6591.txt,0,1.0,0,0,
Melange6592.txt,1.0,0,0,0,
Melange6593.txt,0,1.0,0,0,
Melange6594.txt,0,0.03,0.89,0.08,
Melange6595.txt,0,0.02,0,0.98,
Melange6596.txt,0,0,0,1.0,
Melange6597.txt,0.76,0.1,0.13,0,
Melange6598.txt,0.2,0,0.21,0.59,
Melange6599.txt,0,0.63,0.04,0.33,
Melange6600.txt,1.0,0,0,0,
Melange6601.txt,0.04,0.64,0.32,0,
Melange6602.txt,1.0,0,0,0,
Melange6603.txt,0.61,0,0.39,0,
Melange6604.txt,0,0,1.0,0,
Melange6605.txt,0,1.0,0,0,
Melange6606.txt,0,0,0,1.0,
Melange6607.txt,0,1.0,0,0,
Melange6608.txt,0.25,0,0.39,0.36,
Melange6609.txt,0.6,0,0.4,0,
Melange6610.txt,0,0,1.0,0,
Melange6611.txt,0,1.0,0,0,
Melange6612.txt,0.34,0.3,0.36,0,
Melange6613.txt,0,0.36,0,0.64,
Melange6614.txt,0,0,0.42,0.58,
Melange6615.txt,0,0,0,1.0,
Melange6616.txt,0.37,0,0.47,0.16,
Melange6617.txt,0.2,0,0.1,0.7,
Melange6618.txt,0.33,0.35,0,0.32,
Melange6619.txt,0.43,0.49,0.08,0,
Melange6620.txt,0,0.23,0,0.77,
Melange6621.txt,0,0.6,0.4,0,
Melange6622.txt,0.68,0,0.04,0.28,
Melange6623.txt,0.52,0.48,0,0,
Melange6624.txt,0,0,0,1.0,
Melange6625.txt,0,0,0.6,0.4,
Melange6626.txt,0.53,0.47,0,0,
Melange6627.txt,0,0,1.0,0,
Melange6628.txt,0,0.24,0.49,0.27,
Melange6629.txt,0,1.0,0,0,
Melange6630.txt,0.39,0.51,0,0.1,
Melange6631.txt,0,0,0.62,0.38,
Melange6632.txt,0,0,1.0,0,
Melange6633.txt,0,0,0.09,0.91,
Melange6634.txt,0.01,0.38,0.61,0,
Melange6635.txt,0,0.48,0,0.52,
Melange6636.txt,0,0,1.0,0,
Melange6637.txt,0.38,0,0,0.62,
Melange6638.txt,0.42,0,0.58,0,
Melange6639.txt,0.43,0.3,0.27,0,
Melange6640.txt,0.36,0.64,0,0,
Melange6641.txt,0,1.0,0,0,
Melange6642.txt,0.52,0,0.48,0,
Melange6643.txt,0.12,0,0.48,0.4,
Melange6644.txt,0,1.0,0,0,
Melange6645.txt,0.65,0.25,0.1,0,
Melange6646.txt,0,1.0,0,0,
Melange6647.txt,1.0,0,0,0,
Melange6648.txt,0.45,0,0.14,0.41,
Melange6649.txt,0.42,0,0.58,0,
Melange6650.txt,0,0,0,1.0,
Melange6651.txt,0,0,0.21,0.79,
Melange6652.txt,0,0,0,1.0,
Melange6653.txt,0.71,0.29,0,0,
Melange6654.txt,0.04,0,0.96,0,
Melange6655.txt,0,0,0.4,0.6,
Melange6656.txt,0.52,0.48,0.01,0,
Melange6657.txt,0,0,1.0,0,
Melange6658.txt,0.26,0.65,0.08,0,
Melange6659.txt,0,0,0,1.0,
Melange6660.txt,0.4,0,0.52,0.07,
Melange6661.txt,0.51,0.49,0,0,
Melange6662.txt,0,0,0.69,0.31,
Melange6663.txt,0,0,1.0,0,
Melange6664.txt,0,0,1.0,0,
Melange6665.txt,0,0,1.0,0,
Melange6666.txt,0,0,1.0,0,
Melange6667.txt,0.54,0.46,0,0,
Melange6668.txt,0,1.0,0,0,
Melange6669.txt,0.4,0.6,0,0,
Melange6670.txt,0,0.18,0,0.82,
Melange6671.txt,1.0,0,0,0,
Melange6672.txt,0.99,0.01,0,0,
Melange6673.txt,0.25,0.37,0,0.39,
Melange6674.txt,0,0,0,1.0,
Melange6675.txt,0,0,1.0,0,
Melange6676.txt,0.54,0.46,0,0,
Melange6677.txt,0,0,0.47,0.53,
Melange6678.txt,0.35,0.27,0,0.37,
Melange6679.txt,0,0.35,0,0.65,
Melange6680.txt,0,0,1.0,0,
Melange6681.txt,0,0.92,0,0.08,
Melange6682.txt,0.31,0.42,0.27,0,
Melange6683.txt,0,0,1.0,0,
Melange6684.txt,0,0.42,0.2,0.38,
Melange6685.txt,0,0,0.43,0.57,
Melange6686.txt,1.0,0,0,0,
Melange6687.txt,0.42,0.17,0,0.42,
Melange6688.txt,0.87,0,0,0.13,
Melange6689.txt,0,0,1.0,0,
Melange6690.txt,0.72,0,0.28,0,
Melange6691.txt,0.48,0.23,0,0.3,
Melange6692.txt,0.46,0.16,0,0.38,
Melange6693.txt,0,0.27,0.73,0,
Melange6694.txt,0.36,0,0.34,0.3,
Melange6695.txt,0,0,1.0,0,
Melange6696.txt,0,0,1.0,0,
Melange6697.txt,0.68,0,0.32,0,
Melange6698.txt,1.0,0,0,0,
Melange6699.txt,0,1.0,0,0,
Melange6700.txt,0,0.35,0,0.65,
Melange6701.txt,0.67,0,0.19,0.14,
Melange6702.txt,0,0.73,0.27,0,
Melange6703.txt,1.0,0,0,0,
Melange6704.txt,0,0,0.38,0.62,
Melange6705.txt,0.48,0.11,0.41,0,
Melange6706.txt,0.42,0.58,0,0,
Melange6707.txt,0.85,0.06,0.09,0,
Melange6708.txt,1.0,0,0,0,
Melange6709.txt,0.13,0.3,0,0.57,
Melange6710.txt,0.32,0.6,0.08,0,
